Time	Message
46.7313	Jogo executando - Esperando jogador escolher
46.74754	Big Time Step Reading0.0168457
46.74754	Jogo executando - Esperando jogador escolher
46.79724	Big Time Step Reading0
46.79724	Jogo executando - Esperando jogador escolher
46.83037	Jogo executando - Escolha certa
46.8809	Big Time Step Reading0
46.8809	Jogo executando - Escolha certa
47.02996	Big Time Step Sending0.01660156
47.02996	Jogo executando - Escolha certa
47.0631	Big Time Step Reading0.01660156
47.0631	Jogo executando - Escolha certa
47.64417	Big Time Step Reading0
47.64417	Jogo executando - Escolha certa
47.72702	Big Time Step Reading0
47.72702	Jogo executando - Escolha certa
47.74356	Big Time Step Reading0
47.74356	Jogo executando - Escolha certa
47.80983	Big Time Step Reading0
47.80983	Jogo executando - Escolha certa
47.9258	Jogo executando - Turno terminando
48.0252	Big Time Step Reading0.01660156
48.0252	Jogo executando - Turno terminando
48.05833	Big Time Step Reading0
48.05833	Jogo executando - Turno terminando
48.0749	Big Time Step Reading0.01660156
48.0749	Jogo executando - Turno terminando
48.24288	Big Time Step Reading0
48.24288	Jogo executando - Turno terminando
48.25936	Big Time Step Reading0
48.25936	Jogo executando - Turno terminando
48.50806	Big Time Step Reading0.01660156
48.50806	Jogo executando - Turno terminando
48.52443	Big Time Step Reading0.01660156
48.52443	Jogo executando - Turno terminando
48.541	Big Time Step Reading0.01660156
48.541	Jogo executando - Turno terminando
48.69644	Big Time Step Reading0
48.69644	Jogo executando - Turno terminando
49.11079	Jogo executando - Novo turno
49.12751	Jogo executando - Esperando jogador ler
49.14841	Jogo executando - Esperando jogador iniciar
49.43005	Big Time Step Reading0.0168457
49.43005	Jogo executando - Esperando jogador iniciar
49.77879	Big Time Step Reading0.01660156
49.77879	Jogo executando - Esperando jogador iniciar
50.01072	Big Time Step Reading0
50.01072	Jogo executando - Esperando jogador iniciar
50.04385	Big Time Step Reading0.01660156
50.04385	Jogo executando - Esperando jogador iniciar
50.14325	Big Time Step Reading0
50.14325	Jogo executando - Esperando jogador iniciar
50.17638	Big Time Step Reading0.01660156
50.17638	Jogo executando - Esperando jogador iniciar
50.31134	Big Time Step Reading0.0168457
50.31134	Jogo executando - Esperando jogador iniciar
50.34434	Big Time Step Reading0.01660156
50.34434	Jogo executando - Esperando jogador iniciar
50.54314	Big Time Step Reading0
50.54314	Jogo executando - Esperando jogador iniciar
50.80821	Big Time Step Reading0.03320313
50.80821	Jogo executando - Esperando jogador iniciar
51.07518	Jogo executando - Esperando jogador ler
51.09175	Big Time Step Reading0
51.09175	Jogo executando - Esperando jogador ler
51.10831	Big Time Step Reading0.01660156
51.10831	Jogo executando - Esperando jogador ler
51.19114	Big Time Step Reading0.06616211
51.19114	Jogo executando - Esperando jogador ler
51.48935	Big Time Step Reading0.03320313
51.48935	Jogo executando - Esperando jogador ler
51.79122	Big Time Step Reading0.0168457
51.79122	Jogo executando - Esperando jogador ler
51.87405	Big Time Step Reading0.01660156
51.87405	Jogo executando - Esperando jogador ler
51.9405	Big Time Step Reading0
51.9405	Jogo executando - Esperando jogador ler
51.97345	Jogo executando - Esperando jogador iniciar
52.12255	Big Time Step Reading0.01660156
52.12255	Jogo executando - Esperando jogador iniciar
52.13915	Big Time Step Reading0.01660156
52.13915	Jogo executando - Esperando jogador iniciar
52.63725	Big Time Step Reading0.01708984
52.63725	Jogo executando - Esperando jogador iniciar
52.67038	Big Time Step Reading0.01660156
52.67038	Jogo executando - Esperando jogador iniciar
52.68695	Big Time Step Reading0.01660156
52.68695	Jogo executando - Esperando jogador iniciar
53.00361	Big Time Step Reading0.01660156
53.00361	Jogo executando - Esperando jogador iniciar
53.02018	Big Time Step Reading0.01660156
53.02018	Jogo executando - Esperando jogador iniciar
53.03677	Big Time Step Reading0.01660156
53.03677	Jogo executando - Esperando jogador iniciar
53.05331	Big Time Step Reading0.01660156
53.05331	Jogo executando - Esperando jogador iniciar
53.06987	Big Time Step Reading0
53.06987	Jogo executando - Esperando jogador iniciar
53.08644	Big Time Step Reading0.01660156
53.08644	Jogo executando - Esperando jogador iniciar
53.10301	Big Time Step Reading0.01660156
53.10301	Jogo executando - Esperando jogador iniciar
53.33499	Big Time Step Reading0.01660156
53.33499	Jogo executando - Esperando jogador iniciar
53.41778	Big Time Step Reading0
53.41778	Jogo executando - Esperando jogador iniciar
53.65025	Big Time Step Reading0.01660156
53.65025	Jogo executando - Esperando jogador iniciar
53.71676	Jogo executando - Esperando jogador escolher
53.76629	Big Time Step Reading0.01660156
53.76629	Jogo executando - Esperando jogador escolher
53.88219	Big Time Step Reading0.01660156
53.88219	Jogo executando - Esperando jogador escolher
53.99815	Big Time Step Reading0.03320313
53.99815	Jogo executando - Esperando jogador escolher
54.37995	Big Time Step Reading0
54.37995	Jogo executando - Esperando jogador escolher
54.41308	Big Time Step Reading0
54.41308	Jogo executando - Esperando jogador escolher
54.76099	Big Time Step Reading0.01708984
54.76099	Jogo executando - Esperando jogador escolher
54.81069	Big Time Step Reading0
54.81069	Jogo executando - Esperando jogador escolher
54.91013	Big Time Step Reading0.01660156
54.91013	Jogo executando - Esperando jogador escolher
54.99381	Big Time Step Reading0
54.99381	Jogo executando - Esperando jogador escolher
55.24235	Big Time Step Reading0
55.24235	Jogo executando - Esperando jogador escolher
55.25888	Big Time Step Reading0.01660156
55.25888	Jogo executando - Esperando jogador escolher
55.63992	Jogo executando - Escolha certa
56.17524	Big Time Step Reading0.01660156
56.17524	Jogo executando - Escolha certa
56.30779	Big Time Step Reading0.01660156
56.30779	Jogo executando - Escolha certa
56.40868	Big Time Step Reading0
56.40868	Jogo executando - Escolha certa
56.57436	Big Time Step Reading0.01660156
56.57436	Jogo executando - Escolha certa
56.74043	Jogo executando - Turno terminando
56.93881	Big Time Step Reading0
56.93881	Jogo executando - Turno terminando
57.02165	Big Time Step Reading0.01660156
57.02165	Jogo executando - Turno terminando
57.13983	Big Time Step Reading0
57.13983	Jogo executando - Turno terminando
57.53745	Big Time Step Reading0
57.53745	Jogo executando - Turno terminando
57.55402	Big Time Step Reading0.01660156
57.55402	Jogo executando - Turno terminando
57.57058	Big Time Step Reading0.01660156
57.57058	Jogo executando - Turno terminando
57.63684	Big Time Step Reading0.0168457
57.63684	Jogo executando - Turno terminando
57.92107	Jogo executando - Novo turno
57.93779	Jogo executando - Esperando jogador ler
57.95539	Jogo executando - Esperando jogador iniciar
58.05487	Big Time Step Sending0.01660156
58.05487	Jogo executando - Esperando jogador iniciar
58.2536	Big Time Step Reading0.03320313
58.2536	Jogo executando - Esperando jogador iniciar
58.40355	Big Time Step Reading0.01660156
58.40355	Jogo executando - Esperando jogador iniciar
58.42011	Big Time Step Reading0.01660156
58.42011	Jogo executando - Esperando jogador iniciar
58.51951	Big Time Step Reading0
58.51951	Jogo executando - Esperando jogador iniciar
58.60234	Big Time Step Reading0.01660156
58.60234	Jogo executando - Esperando jogador iniciar
58.61891	Big Time Step Reading0
58.61891	Jogo executando - Esperando jogador iniciar
58.63548	Big Time Step Reading0
58.63548	Jogo executando - Esperando jogador iniciar
58.85085	Big Time Step Reading0.01660156
58.85085	Jogo executando - Esperando jogador iniciar
58.86741	Big Time Step Reading0.01660156
58.86741	Jogo executando - Esperando jogador iniciar
58.93368	Big Time Step Reading0
58.93368	Jogo executando - Esperando jogador iniciar
59.77134	Jogo executando - Esperando jogador ler
59.78791	Big Time Step Reading0
59.78791	Jogo executando - Esperando jogador ler
59.85417	Big Time Step Reading0.01660156
59.85417	Jogo executando - Esperando jogador ler
59.87074	Big Time Step Reading0
59.87074	Jogo executando - Esperando jogador ler
60.05297	Big Time Step Reading0.01660156
60.05297	Jogo executando - Esperando jogador ler
60.10266	Big Time Step Reading0
60.10266	Jogo executando - Esperando jogador ler
60.25176	Big Time Step Reading0
60.25176	Jogo executando - Esperando jogador ler
60.31803	Big Time Step Reading0.01660156
60.31803	Jogo executando - Esperando jogador iniciar
60.33459	Big Time Step Reading0.01660156
60.33459	Jogo executando - Esperando jogador iniciar
60.43787	Big Time Step Reading0.01660156
60.43787	Jogo executando - Esperando jogador iniciar
60.55384	Big Time Step Reading0
60.55384	Jogo executando - Esperando jogador iniciar
60.78578	Big Time Step Reading0.01660156
60.78578	Jogo executando - Esperando jogador iniciar
61.085	Big Time Step Reading0.01660156
61.085	Jogo executando - Esperando jogador iniciar
61.11802	Big Time Step Reading0.01660156
61.11802	Jogo executando - Esperando jogador iniciar
61.18423	Big Time Step Reading0
61.18423	Jogo executando - Esperando jogador iniciar
61.28362	Big Time Step Reading0
61.28362	Jogo executando - Esperando jogador iniciar
61.30019	Big Time Step Reading0
61.30019	Jogo executando - Esperando jogador iniciar
61.58183	Big Time Step Reading0
61.58183	Jogo executando - Esperando jogador iniciar
61.89819	Big Time Step Reading0.01660156
61.89819	Jogo executando - Esperando jogador iniciar
61.91475	Big Time Step Reading0.01660156
61.91475	Jogo executando - Esperando jogador iniciar
61.93132	Big Time Step Reading0.01660156
61.93132	Jogo executando - Esperando jogador iniciar
61.94789	Big Time Step Reading0.01660156
61.94789	Jogo executando - Esperando jogador iniciar
62.09699	Big Time Step Reading0.01660156
62.09699	Jogo executando - Esperando jogador iniciar
62.11356	Big Time Step Reading0.01660156
62.11356	Jogo executando - Esperando jogador escolher
62.13024	Big Time Step Reading0
62.13024	Jogo executando - Esperando jogador escolher
62.62844	Big Time Step Reading0.01660156
62.62844	Jogo executando - Esperando jogador escolher
62.64501	Big Time Step Reading0.01660156
62.64501	Jogo executando - Esperando jogador escolher
62.66158	Big Time Step Reading0.01660156
62.66158	Jogo executando - Esperando jogador escolher
62.67815	Big Time Step Reading0.01660156
62.67815	Jogo executando - Esperando jogador escolher
62.74442	Big Time Step Reading0
62.74442	Jogo executando - Esperando jogador escolher
63.02605	Big Time Step Reading0
63.02605	Jogo executando - Esperando jogador escolher
63.14591	Big Time Step Reading0
63.14591	Jogo executando - Esperando jogador escolher
63.32815	Big Time Step Reading0.01660156
63.32815	Jogo executando - Esperando jogador escolher
63.41115	Big Time Step Reading0
63.41115	Jogo executando - Esperando jogador escolher
63.42754	Big Time Step Reading0.01660156
63.42754	Jogo executando - Esperando jogador escolher
63.54351	Jogo executando - Escolha certa
63.64291	Big Time Step Reading0
63.64291	Jogo executando - Escolha certa
63.65948	Big Time Step Reading0
63.65948	Jogo executando - Escolha certa
64.1092	Big Time Step Reading0.01660156
64.1092	Jogo executando - Escolha certa
64.42643	Big Time Step Reading0.01660156
64.42643	Jogo executando - Escolha certa
64.44299	Big Time Step Reading0
64.44299	Jogo executando - Escolha certa
64.60864	Big Time Step Reading0.01660156
64.60864	Jogo executando - Turno terminando
64.64198	Big Time Step Reading0.03344727
64.64198	Jogo executando - Turno terminando
64.69148	Big Time Step Reading0
64.69148	Jogo executando - Turno terminando
65.01019	Big Time Step Reading0
65.01019	Jogo executando - Turno terminando
65.02675	Big Time Step Reading0
65.02675	Jogo executando - Turno terminando
65.35989	Big Time Step Reading0
65.35989	Jogo executando - Turno terminando
65.49242	Big Time Step Reading0.01660156
65.49242	Jogo executando - Turno terminando
65.54212	Big Time Step Reading0.01660156
65.54212	Jogo executando - Turno terminando
