	Game								Objective			Choice			Points				Time To			Objective Pos		Choice Pos	
Choice	Time	Mode	Speed	N cards	Match	Turn Time	Precision	Choice changed	Value	Suit	Color	Value	Suit	Color	Value	Suit	Color	Total	Play	Memorize	Choose	Magnitude	Angle	Magnitude	Angle
0	3.813138	Basic	2.549969	7	1	3.813138	0	0.04224366	6	2	0	6	2	0	1	1	1	37	0.5043402	0	1.572607	189.0761	174.8571	211.1066	-179.5982
1	9.855376	Basic	2.463696	7	1	6.042239	37	0	4	2	0	4	2	0	1	1	1	38	0.5176088	0	1.085261	189.0761	141.4286	195.9572	141.3067
2	15.82207	Basic	2.585533	7	1	5.966691	37	0.08566666	0	3	1	0	3	1	1	1	1	37	0.4886473	0	1.529939	189.0761	72	138.5545	71.28648
3	21.57309	Basic	2.552032	7	1	5.75102	37	0	6	3	1	6	3	1	1	1	1	38	0.5005418	0	1.176457	189.0761	56.57144	130.5258	62.23451
4	27.8263	Basic	2.579467	7	1	6.253216	37	0	7	3	1	7	3	1	1	1	1	38	0.4970494	0	1.411744	189.0761	-56.57145	179.4069	-53.10625
5	34.12053	Basic	2.572399	7	1	6.294222	37	0	0	3	1	0	3	1	1	1	1	38	0.4970016	0	1.461683	189.0761	-172.2857	188.3409	-179.4624
6	40.34932	Basic	2.563526	7	1	6.228794	37	0	8	1	1	8	1	1	1	1	1	38	0.4969127	0	1.375791	189.0761	51.42857	148.8243	46.72537
7	46.78237	Basic	2.563323	7	1	6.433048	37	0	1	3	1	1	3	1	1	1	1	37	0.5010088	0	1.751433	189.0761	-138.8571	147.3905	-151.493
8	53.58675	Basic	2.539693	7	1	6.804386	37	0	7	1	1	7	1	1	1	1	1	37	0.5009307	0	1.899435	189.0761	102.8571	163.6967	111.8433
9	60.47431	Basic	2.513092	7	1	6.887554	37	0	6	3	1	6	3	1	1	1	1	36	0.5013933	0	2.250639	189.0761	-36	195.7979	-47.7799
