	Game								Objective			Choice			Points				Time To			Objective Pos		Choice Pos	
Choice	Time	Mode	Speed	N cards	Match	Turn Time	Precision	Choice changed	Value	Suit	Color	Value	Suit	Color	Value	Suit	Color	Total	Play	Memorize	Choose	Magnitude	Angle	Magnitude	Angle
0	4.25254	CountSuits	2.394284	5	1	4.25254	0	0	6	2	0	6	2	0	1	1	1	37	0.5301347	0	1.836422	189.0761	18	145.9557	18.35695
1	10.38086	CountSuits	2.331789	5	1	6.128322	37	0	6	1	1	6	1	1	1	1	1	37	0.5511571	0	1.659352	189.0761	-71.99999	150.0181	-67.19054
2	19.03388	CountSuits	2.376056	5	1	8.653021	37	1.200622	7	2	0	7	2	0	1	1	1	32	0.5387017	0	4.059086	189.0761	-36	163.5352	-43.20847
3	26.06594	CountSuits	1.990857	5	1	7.032053	35	0	3	3	1	3	3	1	1	1	1	37	0.6341513	0	1.849243	189.0761	162	171.6985	162.2056
4	32.82534	CountSuits	2.074487	5	1	6.759401	35	0	5	2	0	5	2	0	1	1	1	38	0.6165373	0	1.40836	189.0761	54	146.3999	48.28422
5	39.19487	CountSuits	2.168754	5	1	6.36953	36	0	5	1	1	5	1	1	1	1	1	38	0.5798345	0	1.46981	189.0761	126	146.7017	133.7821
6	45.19118	CountSuits	2.226477	5	1	5.996311	36	0	0	0	0	0	0	0	1	1	1	38	0.5634146	0	1.339288	189.0761	162	167.3147	155.0645
7	51.61225	CountSuits	2.277031	5	1	6.421074	36	0	7	3	1	7	3	1	1	1	1	38	0.5513515	0	1.428877	189.0761	-144	167.0867	-148.9568
8	57.96455	CountSuits	2.309348	5	1	6.352303	36	0	5	1	1	5	1	1	1	1	1	38	0.556679	0	1.412083	189.0761	108	148.2922	112.7326
