	Game								Objective			Choice			Points				Time To			Objective Pos		Choice Pos	
Choice	Time	Mode	Speed	N cards	Match	Turn Time	Precision	Choice changed	Value	Suit	Color	Value	Suit	Color	Value	Suit	Color	Total	Play	Memorize	Choose	Magnitude	Angle	Magnitude	Angle
0	3.111356	Basic	2.524382	6	1	3.111356	0	0	9	2	0	9	2	0	1	1	1	38	0.5004222	0	1.151837	189.0761	-96	150.7516	-89.86954
1	8.947158	Basic	2.674082	6	1	5.835802	38	0.6202102	5	1	1	5	1	1	1	1	1	37	0.4804341	0	1.815385	189.0761	-162	205.2273	-171.441
2	14.3905	Basic	2.508194	6	1	5.44334	37	0	6	3	1	6	3	1	1	1	1	39	0.5010136	0	0.6851989	189.0761	-168	156.0126	174.1124
3	20.11025	Basic	2.641263	6	1	5.719748	38	0	8	0	0	8	0	0	1	1	1	38	0.4829984	0	1.48079	189.0761	168	171.1519	160.1775
4	26.09656	Basic	2.608349	6	1	5.986313	38	0	1	3	1	1	3	1	1	1	1	38	1.093291	0	1.085212	189.0761	-42	153.8524	-30.29478
5	31.99101	Basic	2.628158	6	1	5.894447	38	0	2	0	0	2	0	0	1	1	1	38	0.483169	0	1.352909	189.0761	132	160.3334	136.1366
6	38.6536	Basic	2.619056	6	1	6.662592	38	0	4	3	1	4	3	1	1	1	1	36	0.4864869	0	2.281915	189.0761	174	208.2436	174.4089
7	45.22931	Basic	2.546197	6	1	6.575714	37	0	3	2	0	3	2	0	1	1	1	37	0.502782	0	1.973983	189.0761	30	138.6218	28.48491
8	51.00251	Basic	2.510798	6	1	5.773197	37	0	8	3	1	8	3	1	1	1	1	38	0.5014008	0	1.147535	189.0761	168	186.4061	168.0223
9	57.0999	Basic	2.52918	6	1	6.097385	37	0	2	1	1	2	1	1	1	1	1	37	0.546701	0	1.517397	189.0761	168	176.0669	169.1379
10	62.53861	Basic	2.525392	6	1	5.438713	37	0	6	2	0	6	2	0	1	1	1	39	0.4970005	0	0.9085152	189.0761	114	149.0493	117.4822
