	Game								Objective			Choice			Points				Time To			Objective Pos		Choice Pos	
Choice	Time	Mode	Speed	N cards	Match	Turn Time	Precision	Choice changed	Value	Suit	Color	Value	Suit	Color	Value	Suit	Color	Total	Play	Memorize	Choose	Magnitude	Angle	Magnitude	Angle
0	4.535881	CountSuits	2.341183	4	1	4.535881	0	0	2	0	0	2	0	0	1	1	1	37	1.382896	0	1.593054	189.0761	72	137.4148	65.59045
1	10.76813	CountSuits	2.453473	4	1	6.232247	37	0.6503298	4	1	1	4	1	1	1	1	1	37	0.5135676	0	1.984866	189.0761	-180	185.2056	-179.2885
2	17.4551	CountSuits	2.35552	4	1	6.686971	37	0	7	3	1	7	3	1	1	1	1	36	0.5468543	0	2.271247	189.0761	144	174.0297	157.1516
3	23.53818	CountSuits	2.275139	4	1	6.083084	36	0	9	2	0	9	2	0	1	1	1	38	0.5494466	0	1.29495	189.0761	-162	193.3474	-168.3949
4	29.60154	CountSuits	2.356985	4	1	6.063356	37	0	8	2	0	8	2	0	1	1	1	37	0.5303498	0	1.668764	189.0761	-90	135.9282	-85.66112
5	35.3569	CountSuits	2.368712	4	1	5.755356	37	0	2	0	0	2	0	0	1	1	1	38	0.5301363	0	1.467781	189.0761	-126	168.6118	-136.0559
6	42.29433	CountSuits	2.393278	4	1	6.937435	37	0	1	1	1	1	1	1	1	1	1	36	0.5371946	0	2.373578	189.0761	72	137.1802	69.92155
7	47.85437	CountSuits	2.346126	4	1	5.560043	37	0	1	0	0	1	0	0	1	1	1	38	0.5469454	0	1.233226	189.0761	72	129.0145	77.67101
8	54.17082	CountSuits	2.382033	4	1	6.316448	37	0	2	3	1	2	3	1	1	1	1	37	0.5332488	0	1.738042	189.0761	54	138.8818	53.79719
9	60.26616	CountSuits	2.381916	4	1	6.095337	37	0	5	3	1	5	3	1	1	1	1	38	0.5360276	0	1.488802	189.0761	0	171.9725	-3.505173
